Name, RoleID, Gender, Category, ReleaseDate, ExpectedLicenseEnd, HomeAddress, DrugSearchRequired, SchoolExcluded, NightCurfew, WeekendCurfew, MentalHealthFlagged, Disability, 
Naomi Bates, 8818, Female, A, 2026-02-04, 2027-02-04, 6 Linda KnollsEast AmandamouthHD10 0UW, True, False, False, False, True, False, 
Mr Brett Bell, 6065, Male, A, 2026-02-04, 2027-02-04, 647 Tony JunctionMelaniesideN2 2SN, True, True, False, False, False, True, 
George Bishop, 7484, Female, C, 2026-02-04, 2026-04-05, Flat 82Anderson ManorsNorth JordanHS60 5QU, False, False, False, False, False, True, 
Bethany Ryan, 7480, Female, D, 2026-02-04, 2026-08-03, 4 Smith IslandAndrewstonW92 4HZ, False, True, True, False, False, False, 
Shirley Waters, 9009, Female, C, 2026-02-04, 2026-08-03, 89 Palmer CourseShepherdtonE2E 6LG, False, True, False, True, False, False, 
Mrs Lesley Hayes, 2417, Male, D, 2026-02-04, 2026-08-03, Studio 43ZBall WayRobertstonDA88 9PZ, False, False, False, False, False, True, 
Clifford Brown, 5437, Male, D, 2026-02-04, 2026-04-05, Studio 93Russell AvenueNew RossB9 6SR, True, True, True, False, False, False, 
Mrs Jennifer White, 3823, Male, D, 2026-02-04, 2027-02-04, 4 Jack PlazaCarolynstadB9 7WY, False, True, True, True, True, False, 
Garry Holmes, 5670, Female, B, 2026-02-04, 2027-02-04, 62 Hardy CliffsEast DeclanHP91 3QA, False, True, True, True, True, False, 
Leonard Foster-Brown, 8768, Female, A, 2026-02-04, 2026-05-05, Studio 19Lewis MillNew LiamlandPL17 7TL, True, True, True, True, True, True, 
Dr Nicola Willis, 3409, Female, B, 2026-02-04, 2026-04-05, 246 Green InletMariemouthE50 7RY, False, False, True, False, False, True, 
Mr Gary Newman, 1692, Male, C, 2026-02-04, 2026-05-05, 5 Howe MountainNew GeraldportBA2B 8PT, True, True, False, True, True, False, 
Kenneth Bennett, 4254, Female, D, 2026-02-04, 2026-08-03, 0 Jeremy TunnelDeanlandS9U 7TL, False, False, False, False, True, True, 
Tom Lucas, 1447, Female, C, 2026-02-04, 2027-02-04, 85 Mathew PlainsJemmaportKA41 7JQ, True, True, False, False, False, True, 
Catherine Daniels, 1258, Female, D, 2026-02-04, 2027-02-04, Studio 10rAnna CovesReesfortB1 4NP, False, False, False, True, True, False, 
Albert Richards, 9688, Male, B, 2026-02-04, 2027-02-04, Flat 7Charlotte VistaNew RaymondfortFK8R 9BB, True, False, True, True, False, False, 
William Barton, 8053, Female, A, 2026-02-04, 2027-02-04, 023 Louise RoadsPort DominictownME13 0QQ, True, True, True, True, True, True, 
Lewis Frost, 6085, Male, B, 2026-02-04, 2026-08-03, Studio 28NDorothy IslandPort DorothyG2 3AL, False, False, True, False, False, True, 
Dr Christine Daniels, 4835, Female, D, 2026-02-04, 2026-08-03, 0 Duncan StreamPort AmandastadOL6M 1JB, False, False, False, True, True, False, 
Shirley Buckley, 9905, Male, A, 2026-02-04, 2026-04-05, 8 Neil CampLake GlenPL0B 7GY, False, False, False, True, True, False, 
Lydia Long-Warner, 1050, Female, D, 2026-02-04, 2027-02-04, 36 Adams WellAshtonviewKA0R 7WJ, False, True, True, False, True, False, 
Lynda Kirby, 3466, Male, B, 2026-02-04, 2026-04-05, Flat 7Harry BurgJeffreybergWC8 7WR, False, True, True, True, True, True, 
Caroline Wells, 9370, Male, D, 2026-02-04, 2026-08-03, Flat 1Joel ForgesNorth AshleyboroughBT45 4LR, False, True, False, False, False, False, 
Maureen Griffiths, 1168, Female, A, 2026-02-04, 2026-05-05, Studio 4Smith HollowHughesburghNR2 4SL, False, True, True, False, False, True, 
Heather Poole-Blake, 7590, Male, C, 2026-02-04, 2026-04-05, 72 Deborah RapidsNew MeganN9 4TJ, False, False, False, True, True, True, 
Mr Brian Thomas, 5660, Female, C, 2026-02-04, 2026-04-05, 563 Kieran MissionWest JennaLD8B 8XJ, False, False, True, False, True, False, 
