'Name': 'Geraldine Ali', 'RoleID': 2320, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '9 Ashton Via\nGregoryfurt\nKA03 2TA', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Barbara Knight', 'RoleID': 5270, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Flat 12v\nCraig Junctions\nAlisonfurt\nE2 4GY', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mr Raymond Richards', 'RoleID': 4548, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Flat 9\nConnor Point\nEast Geoffrey\nG3 4YN', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Lynne Roberts', 'RoleID': 5754, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '880 Mills Ramp\nGillstad\nIV53 1XA', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Benjamin Morris', 'RoleID': 3497, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '000 Wade Stream\nPort Andrewmouth\nB7D 6FL', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dale Boyle', 'RoleID': 2952, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '070 Hartley Junction\nEast Frederickberg\nUB5 8JQ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Joe Wood', 'RoleID': 9968, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Flat 3\nMason Orchard\nJonesshire\nSS9E 8JL', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Guy Thomas', 'RoleID': 8662, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Flat 49f\nBlake River\nLynneton\nW6J 7PL', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mr Samuel Nelson', 'RoleID': 2337, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Studio 8\nLynne Forks\nSouth Hilary\nSY1H 6RR', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Jean Smith', 'RoleID': 3148, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '39 Chambers Cape\nPaulinestad\nMK3 7WQ', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
