'RHUID': 0, 'HousingCategory': 'B', 'Location': (7356, 6848), 'StayPeriod': 60, 'CostPerBed': '£71.15', 'Capacity': 74, 'EmergencyCapacity': 109, 'ShortTermBeds': 6, 'Address': '118 Emma Turnpike\nJohnsonton\nGU9H 5GH', 'Phone': 1063829, 'Email': 'RHU0@email.com', 'Contact': 'Carole Roberts', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 1, 'HousingCategory': 'B', 'Location': (8458, 4550), 'StayPeriod': 180, 'CostPerBed': '£54.28', 'Capacity': 74, 'EmergencyCapacity': 91, 'ShortTermBeds': 10, 'Address': 'Flat 57\nAmelia Wall\nWest Hayleyshire\nE85 0ZS', 'Phone': 7359865, 'Email': 'RHU1@email.com', 'Contact': 'Aaron Ali', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 2, 'HousingCategory': 'B', 'Location': (3966, 5204), 'StayPeriod': 365, 'CostPerBed': '£16.95', 'Capacity': 74, 'EmergencyCapacity': 92, 'ShortTermBeds': 1, 'Address': '287 Brenda Lodge\nEast Mathewland\nW0 0DR', 'Phone': 1986391, 'Email': 'RHU2@email.com', 'Contact': 'Diane Barnett', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 3, 'HousingCategory': 'B', 'Location': (6980, 8329), 'StayPeriod': 180, 'CostPerBed': '£11.57', 'Capacity': 74, 'EmergencyCapacity': 111, 'ShortTermBeds': 1, 'Address': '624 Leah Springs\nCoxberg\nNR3V 9RW', 'Phone': 9782085, 'Email': 'RHU3@email.com', 'Contact': 'Zoe Barrett', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 4, 'HousingCategory': 'B', 'Location': (5980, 5872), 'StayPeriod': 90, 'CostPerBed': '£73.12', 'Capacity': 74, 'EmergencyCapacity': 103, 'ShortTermBeds': 2, 'Address': '03 Smith Prairie\nEast Cliffordstad\nBR8Y 2YL', 'Phone': 7424382, 'Email': 'RHU4@email.com', 'Contact': 'Joyce Fisher', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 5, 'HousingCategory': 'A', 'Location': (9764, 7521), 'StayPeriod': 365, 'CostPerBed': '£41.34', 'Capacity': 74, 'EmergencyCapacity': 85, 'ShortTermBeds': 5, 'Address': '6 Murphy Way\nNorth Joan\nW7H 4SW', 'Phone': 5064335, 'Email': 'RHU5@email.com', 'Contact': 'Maria Pearce', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 6, 'HousingCategory': 'A', 'Location': (3636, 4105), 'StayPeriod': 90, 'CostPerBed': '£57.77', 'Capacity': 74, 'EmergencyCapacity': 85, 'ShortTermBeds': 6, 'Address': 'Flat 40i\nWatson Burg\nEast Stephaniefurt\nNP7 4XD', 'Phone': 2534143, 'Email': 'RHU6@email.com', 'Contact': 'Clare Curtis', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 7, 'HousingCategory': 'D', 'Location': (3410, 7445), 'StayPeriod': 90, 'CostPerBed': '£32.88', 'Capacity': 74, 'EmergencyCapacity': 93, 'ShortTermBeds': 2, 'Address': '16 Jayne Light\nNorth Ronaldview\nSY5E 8UG', 'Phone': 9030182, 'Email': 'RHU7@email.com', 'Contact': 'Andrew Holden', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 8, 'HousingCategory': 'C', 'Location': (4017, 4395), 'StayPeriod': 90, 'CostPerBed': '£11.32', 'Capacity': 74, 'EmergencyCapacity': 111, 'ShortTermBeds': 5, 'Address': 'Flat 0\nChristopher Turnpike\nLake Jasonview\nE74 7BQ', 'Phone': 4394845, 'Email': 'RHU8@email.com', 'Contact': 'Pamela Brooks', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 9, 'HousingCategory': 'C', 'Location': (1351, 8947), 'StayPeriod': 365, 'CostPerBed': '£26.57', 'Capacity': 74, 'EmergencyCapacity': 110, 'ShortTermBeds': 6, 'Address': 'Studio 1\nStephen Trail\nLake Reecemouth\nL2S 4PQ', 'Phone': 9334075, 'Email': 'RHU9@email.com', 'Contact': 'Jonathan Browne', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
